2.97180000000000e+04,1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,5.41170000000000e+09,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,4.38440000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,2.64260000000000e+04
1.91540000000000e+04,6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,5.68530000000000e+09,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,3.88130000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,1.51340000000000e+04
6.52940000000000e+04,3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.81000000000000e+09,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,4.47800000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,5.77290000000000e+04
3.49330000000000e+04,3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,5.21600000000000e+09,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,4.20800000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,3.02280000000000e+04
3.25420000000000e+04,4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,4.98200000000000e+09,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.16300000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,3.11790000000000e+04
4.18470000000000e+04,4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,5.83200000000000e+09,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,4.93000000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,3.10540000000000e+04
4.21580000000000e+04,3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,6.24100000000000e+09,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.20000000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,3.14680000000000e+04
3.66450000000000e+04,4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,5.39100000000000e+09,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.19700000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.37830000000000e+04
4.33490000000000e+04,3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,7.03870000000000e+09,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,6.03830000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.64830000000000e+04
3.78190000000000e+04,4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,7.41500000000000e+09,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,5.15200000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.34730000000000e+04
4.12380000000000e+04,3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,6.98000000000000e+09,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,5.31100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.58950000000000e+04
3.76830000000000e+04,2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,6.26300000000000e+09,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,5.13000000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.12080000000000e+04
2.64260000000000e+04,1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,5.09900000000000e+09,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.14700000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,2.97150000000000e+04
1.51340000000000e+04,5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,4.32000000000000e+09,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,3.45850000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,1.87130000000000e+04
5.77290000000000e+04,3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,3.73000000000000e+09,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,2.75930000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,6.19450000000000e+04
3.02280000000000e+04,3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.94090000000000e+09,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,2.66280000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.53790000000000e+04
3.11790000000000e+04,3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.19180000000000e+09,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,2.88470000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.35350000000000e+04
3.10540000000000e+04,3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,5.08800000000000e+09,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,2.78900000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,3.90740000000000e+04
3.14680000000000e+04,3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,5.13800000000000e+09,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,2.66000000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,3.85210000000000e+04
3.37830000000000e+04,3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,5.16100000000000e+09,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,3.63300000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,4.02050000000000e+04
3.64830000000000e+04,3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.89500000000000e+09,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,3.58000000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,4.41550000000000e+04
3.34730000000000e+04,3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.89490000000000e+09,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,3.57960000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,4.25640000000000e+04
3.58950000000000e+04,3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.58100000000000e+09,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,3.65500000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,4.93790000000000e+04
3.12080000000000e+04,2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,4.83870000000000e+09,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,3.65670000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,3.95330000000000e+04
